Terrain,Mean Forward Velocity,Std Forward Velocity,P-value (vs flat),P-value (vs predefined),T-statistic (vs flat),T-statistic (vs predefined)
amputate_L3,0.1737202816395378,0.1022985181433462,0.07313239107620778,0.051158818192778864,-2.002093886360363,2.3490518408440457
amputate_R2,0.151452768563612,0.04697776517427768,0.00646288994629402,0.007163691036463203,-3.4277448617364086,3.750475351656929
amputate_R2_L2,0.09128242272659295,0.011873125401288601,0.0005347262827770955,8.146052656782381e-06,-5.240049370924124,14.0397710120714
amputate_R3_L3,0.1015870910089563,0.02085383409484894,9.456750481978379e-05,4.4308453348775204e-05,-5.959867348422536,7.9838384444558566
flat,0.27057345492120793,0.06632848341692202,,,,
predefined_amputate_L3,0.051701665650009374,0.006092663071380755,,,,
predefined_amputate_R2,0.061878303269340275,0.0038978731272087826,,,,
predefined_amputate_R2_L2,-0.02224377775,0.010980223009050025,,,,
predefined_amputate_R3_L3,0.01140614949059355,0.009578731589684713,,,,
predefined_flat,0.15198068532239298,0.01667184127353056,,,,
predefined_terrain,0.008190577000000001,0.027716656797464687,,,,
terrain,0.21820381825000001,0.006627688446852209,0.15819799547681562,1.6641321806377545e-06,-1.5389568584560338,14.631889907677147
