Terrain,Mean Forward Velocity,Std Forward Velocity,P-value (vs flat),P-value (vs predefined),T-statistic (vs flat),T-statistic (vs predefined)
amputate_L3,0.13497876344163773,0.05089770507748772,0.006628031499316307,0.01487120166793009,-3.276085748434776,3.2093638731746457
amputate_R2,0.151452768563612,0.04697776517427768,0.013590388200684991,0.007163691025074611,-2.889434742808531,3.750475352870125
amputate_R2_L2,0.09128242274178672,0.011873125336377542,0.0012557503959580735,8.146052891695926e-06,-4.300100204492361,14.039770942800429
amputate_R3_L3,0.10158709106726249,0.020853834103780004,0.00028042326780233995,4.430845459073295e-05,-4.919066665153841,7.983838413355121
flat,0.2619074640762959,0.07708534413325359,,,,
predefined_amputate_L3,0.051701665845555,0.006092662957967377,,,,
predefined_amputate_R2,0.06187830323586847,0.003897873165299455,,,,
predefined_amputate_R2_L2,-0.022243777556814448,0.010980223159415374,,,,
predefined_amputate_R3_L3,0.011406149581913376,0.00957873185814662,,,,
predefined_flat,0.15198068532239298,0.01667184127353056,,,,
predefined_terrain,0.0081905769921272,0.027716656768159948,,,,
terrain,0.1750463117254195,0.03443927350853877,0.036096727862276815,2.9647542408777262e-05,-2.359307834287945,8.439818777795935
