Terrain,Mean Forward Velocity,Std Forward Velocity,P-value (vs flat),P-value (vs predefined),T-statistic (vs flat),T-statistic (vs predefined)
amputate_L3,0.16789986131026913,0.0926026631095455,0.05200892822843893,0.01578725679943587,-2.1387958856338223,2.9666818921013087
amputate_R2,0.18227921285645757,0.0864126515219567,0.08419124132102233,0.017776515038783646,-1.869844523657342,2.8937104199340493
amputate_R2_L2,0.08487751769321031,0.01763072240001517,0.00032092099844290017,8.243604642918073e-06,-4.9780144946982245,10.039227036636513
amputate_R3_L3,0.10158709106726249,0.020853834103780004,0.00028042326780233995,3.426751587711926e-05,-4.919066665153841,7.571505429028163
flat,0.2619074640762959,0.07708534413325359,,,,
predefined_amputate_L3,0.039559449611420085,0.027658768624470413,,,,
predefined_amputate_R2,0.0681648282024975,0.014456729996434933,,,,
predefined_amputate_R2_L2,-0.02924102042682742,0.01830931496213493,,,,
predefined_amputate_R3_L3,0.0019073081057926998,0.022802500410044,,,,
predefined_flat,0.1410092815085856,0.028466141762021117,,,,
predefined_terrain,0.0081905769921272,0.027716656768159948,,,,
terrain,0.1750463117254195,0.03443927350853877,0.036096727862276815,2.9647542408777262e-05,-2.359307834287945,8.439818777795935
