Date,Terrain,Trial,Forward Velocities,Exponent
21-Aug,flat,1,0.3704344014253737,0.7334497524015481
21-Aug,flat,4,0.2055510346228517,0.6723361452463633
21-Aug,flat,5,0.2291107186883248,0.052358641
21-Aug,flat,6,0.22239639510438194,0.061829598
23-Aug,flat,1,0.23541132106391943,0.076055707
23-Aug,flat,2,0.2776512503272915,0.6190149634657637
24-Aug,amputate_R2,1,0.15436300336142403,0.045730050434478774
24-Aug,amputate_R2,2,0.3364114343206854,0.13421625679399962
24-Aug,amputate_R2,3,0.10090169046330869,0.5720302229511701
24-Aug,amputate_R2,4,0.22280618418930026,0.033924151
24-Aug,amputate_R2,5,0.11848596660000979,0.5002105110567139
24-Aug,amputate_R2,6,0.16070699820401754,0.6862604217705376
27-Aug,amputate_L3,1,0.3325053506534261,0.053774599657108034
27-Aug,amputate_L3,2,0.18223228554426285,0.6809221742673006
27-Aug,amputate_L3,3,0.18532217,0.10418569563546577
27-Aug,amputate_L3,4,0.099065596,0.7373864120470826
27-Aug,amputate_L3,5,-0.138797761,0.072640071
27-Aug,amputate_L3,6,0.069476006,0.6077210577353235
27-Aug,amputate_R2_L2,1,0.10709554990637184,0.5801816227905663
27-Aug,amputate_R2_L2,2,0.093421926,0.17328292535985193
27-Aug,amputate_R2_L2,3,0.084194544,0.6635660063905108
27-Aug,amputate_R2_L2,5,0.059257897,0.6442692892100873
27-Aug,amputate_R2_L2,6,0.080417671,0.09268247
27-Aug,amputate_R3_L3,1,0.09024368,0.050324711
27-Aug,amputate_R3_L3,2,0.12023704229095725,0.32834913411398764
27-Aug,amputate_R3_L3,3,0.13309042076278063,0.071593872
27-Aug,amputate_R3_L3,4,0.07725754,0.1563811963610624
27-Aug,amputate_R3_L3,5,0.096431598,0.652890334
27-Aug,amputate_R3_L3,6,0.092262265,0.3089499472584935
29-Aug,predefined_amputate_L3,1,-0.009009415,0.079828984
29-Aug,predefined_amputate_L3,2,0.053212074,0.036922717514446424
29-Aug,predefined_amputate_L3,3,0.042741104,0.082588127
29-Aug,predefined_amputate_L3,4,0.054706937,0.16604065312987396
29-Aug,predefined_amputate_L3,5,0.056146547600037525,0.19362519881927748
29-Aug,predefined_amputate_R2,1,0.058386266,-0.007538642
29-Aug,predefined_amputate_R2,2,0.093310928,0.03927127
29-Aug,predefined_amputate_R2,3,0.060226244,0.1434447290173254
29-Aug,predefined_amputate_R2,4,0.06740211,0.054239997
29-Aug,predefined_amputate_R2,5,0.061498593077361136,-0.013682388
29-Aug,predefined_amputate_R2_L2,1,-0.029297009,0.1381941388634094
29-Aug,predefined_amputate_R2_L2,2,-0.007026708,-0.008281652
29-Aug,predefined_amputate_R2_L2,3,-0.057229992,0.061778058
29-Aug,predefined_amputate_R2_L2,4,-0.021474693,0.044338114
29-Aug,predefined_amputate_R2_L2,5,-0.031176701,0.068854453
29-Aug,predefined_amputate_R3_L3,1,0.020714891,0.10398650528540272
29-Aug,predefined_amputate_R3_L3,2,-0.001930965,1.7470050994976878
29-Aug,predefined_amputate_R3_L3,3,0.012277726962374232,0.094062507
29-Aug,predefined_amputate_R3_L3,4,-0.036088058,0.3928748992240879
29-Aug,predefined_amputate_R3_L3,5,0.014562945,0.040596971
29-Aug,predefined_flat,1,0.13493120573570044,0.029049675476573916
29-Aug,predefined_flat,2,0.097123666,0.064343746
29-Aug,predefined_flat,3,0.1587354027793348,0.004049373
29-Aug,predefined_flat,4,0.14221919572924813,0.014250125456835823
29-Aug,predefined_flat,5,0.17203693704528863,-0.007714783
5-Aug,flat,2,0.3534590632163126,0.073902571
21-Aug,terrain,1,0.224399801,0.051992628
21-Aug,terrain,2,0.211345547,0.584235449
21-Aug,terrain,3,0.213732184,0.04857857
21-Aug,terrain,4,0.123149766,0.32310687
21-Aug,terrain,5,0.223337741,0.747397557
29-Aug,predefined_terrain,1,0.029973969,0.058063196
29-Aug,predefined_terrain,2,0.023315162,0.004930269
29-Aug,predefined_terrain,3,0.024828818,-0.001915623
29-Aug,predefined_terrain,4,-0.000428287,0.071880567
29-Aug,predefined_terrain,5,-0.036736777,0.026474379
