Date,Terrain,Trial,Forward Velocities,Exponent
27-Aug,amputate_L3,1,0.3325053506534261,0.053774599657108
27-Aug,amputate_L3,2,0.1822322855442628,0.6809221742673006
27-Aug,amputate_L3,3,0.18532217,0.1041856956354657
27-Aug,amputate_L3,4,0.099065596,0.7373864120470826
27-Aug,amputate_L3,6,0.069476006,0.6077210577353235
24-Aug,amputate_R2,1,0.154363003361424,0.0457300504344787
24-Aug,amputate_R2,3,0.1009016904633086,0.5720302229511701
24-Aug,amputate_R2,4,0.2228061841893002,0.033924151
24-Aug,amputate_R2,5,0.1184859666000097,0.5002105110567139
24-Aug,amputate_R2,6,0.1607069982040175,0.6862604217705376
27-Aug,amputate_R2_L2,1,0.1070955499063718,0.5801816227905663
27-Aug,amputate_R2_L2,2,0.093421926,0.1732829253598519
27-Aug,amputate_R2_L2,3,0.084194544,0.6635660063905108
27-Aug,amputate_R2_L2,6,0.080417671,0.09268247
27-Aug,amputate_R3_L3,1,0.09024368,0.050324711
27-Aug,amputate_R3_L3,2,0.1202370422909572,0.3283491341139876
27-Aug,amputate_R3_L3,3,0.1330904207627806,0.071593872
27-Aug,amputate_R3_L3,4,0.07725754,0.1563811963610624
27-Aug,amputate_R3_L3,5,0.096431598,0.652890334
27-Aug,amputate_R3_L3,6,0.092262265,0.3089499472584935
21-Aug,flat,1,0.3704344014253737,0.7334497524015481
21-Aug,flat,4,0.2055510346228517,0.6723361452463633
21-Aug,flat,5,0.2291107186883248,0.052358641
21-Aug,flat,6,0.2223963951043819,0.061829598
23-Aug,flat,1,0.2354113210639194,0.076055707
23-Aug,flat,2,0.2776512503272915,0.6190149634657637
5-Aug,flat,2,0.3534590632163126,0.073902571
29-Aug,predefined_amputate_L3,2,0.053212074,0.0369227175144464
29-Aug,predefined_amputate_L3,3,0.042741104,0.082588127
29-Aug,predefined_amputate_L3,4,0.054706937,0.1660406531298739
29-Aug,predefined_amputate_L3,5,0.0561465476000375,0.1936251988192774
29-Aug,predefined_amputate_R2,1,0.058386266,-0.007538642
29-Aug,predefined_amputate_R2,3,0.060226244,0.1434447290173254
29-Aug,predefined_amputate_R2,4,0.06740211,0.054239997
29-Aug,predefined_amputate_R2,5,0.0614985930773611,-0.013682388
29-Aug,predefined_amputate_R2_L2,1,-0.029297009,0.1381941388634094
29-Aug,predefined_amputate_R2_L2,2,-0.007026708,-0.008281652
29-Aug,predefined_amputate_R2_L2,4,-0.021474693,0.044338114
29-Aug,predefined_amputate_R2_L2,5,-0.031176701,0.068854453
29-Aug,predefined_amputate_R3_L3,1,0.020714891,0.1039865052854027
29-Aug,predefined_amputate_R3_L3,2,-0.001930965,1.7470050994976878
29-Aug,predefined_amputate_R3_L3,3,0.0122777269623742,0.094062507
29-Aug,predefined_amputate_R3_L3,5,0.014562945,0.040596971
29-Aug,predefined_flat,1,0.1349312057357004,0.0290496754765739
29-Aug,predefined_flat,3,0.1587354027793348,0.004049373
29-Aug,predefined_flat,4,0.1422191957292481,0.0142501254568358
29-Aug,predefined_flat,5,0.1720369370452886,-0.007714783
29-Aug,predefined_terrain,1,0.029973969,0.058063196
29-Aug,predefined_terrain,2,0.023315162,0.004930269
29-Aug,predefined_terrain,3,0.024828818,-0.001915623
29-Aug,predefined_terrain,4,-0.000428287,0.071880567
29-Aug,predefined_terrain,5,-0.036736777,0.026474379
21-Aug,terrain,1,0.224399801,0.051992628
21-Aug,terrain,2,0.211345547,0.584235449
21-Aug,terrain,3,0.213732184,0.04857857
21-Aug,terrain,5,0.223337741,0.747397557
