Date,Terrain,Trial,Forward Velocities,Exponent,Deviation
21-Aug,flat,1,0.3704344014253737,,0.1240251247428039
21-Aug,flat,4,0.2055510346228517,,0.112207893624236
21-Aug,flat,5,0.2291107186883248,,0.112315754790194
21-Aug,flat,6,0.2223963951043819,,0.1285767475484244
21-Aug,terrain,1,0.2086601332594561,,0.1265399650223524
21-Aug,terrain,2,0.1411149836098512,,0.1380918218747667
21-Aug,terrain,3,0.2148906389222596,,0.1213435900287667
21-Aug,terrain,4,0.1621485779914583,,0.1252485024732031
21-Aug,terrain,5,0.1484172248440724,,0.1434004105008786
23-Aug,flat,1,0.2354113210639194,,0.0984661820879586
23-Aug,flat,2,0.2776512503272915,,0.1100406436977448
24-Aug,amputate_R2,1,0.154363003361424,,0.1272517455993775
24-Aug,amputate_R2,3,0.1009016904633086,,0.098804471304289
24-Aug,amputate_R2,4,0.2228061841893002,,0.1207045969116978
24-Aug,amputate_R2,5,0.1184859666000097,,0.1282629060127861
24-Aug,amputate_R2,6,0.1607069982040175,,0.1081678714119113
27-Aug,amputate_L3,2,0.1822322855442628,,0.1498278856080643
27-Aug,amputate_L3,3,0.185322169531834,,0.1152898216721989
27-Aug,amputate_L3,4,0.0990655955678525,,0.115848242322897
27-Aug,amputate_L3,5,-0.13879776087109,,0.1152312467353497
27-Aug,amputate_L3,6,0.0694760056931494,,0.1127054707852686
27-Aug,amputate_R2_L2,1,0.1070955499063718,,0.0993917380733193
27-Aug,amputate_R2_L2,2,0.0934219258493848,,0.1135534528067188
27-Aug,amputate_R2_L2,3,0.0841945440812454,,0.102727630469115
27-Aug,amputate_R2_L2,5,0.0592578974989046,,0.1424223340838963
27-Aug,amputate_R2_L2,6,0.0804176711301449,,0.1179394897048515
27-Aug,amputate_R3_L3,1,0.0902436797752104,,0.124019592579901
27-Aug,amputate_R3_L3,2,0.1202370422909572,,0.1014654739163944
27-Aug,amputate_R3_L3,3,0.1330904207627806,,0.1393718984882619
27-Aug,amputate_R3_L3,4,0.0772575398708017,,0.1349800632419244
27-Aug,amputate_R3_L3,5,0.0964315984319786,,0.0967307547977765
27-Aug,amputate_R3_L3,6,0.0922622652718464,,0.1093107207424214
29-Aug,predefined_amputate_L3,1,-0.0090094153251196,,0.1102346218053193
29-Aug,predefined_amputate_L3,2,0.0532120740820651,,0.0889718148699471
29-Aug,predefined_amputate_L3,3,0.042741104359437,,0.0832656611637615
29-Aug,predefined_amputate_L3,4,0.0547069373406804,,0.0904564159733725
29-Aug,predefined_amputate_L3,5,0.0561465476000375,,0.0779366970105834
29-Aug,predefined_amputate_R2,1,0.0583862662582589,,0.0613986263288988
29-Aug,predefined_amputate_R2,2,0.0933109280690136,,0.061517233179537
29-Aug,predefined_amputate_R2,3,0.0602262435103857,,0.06080946911447
29-Aug,predefined_amputate_R2,4,0.0674021100974682,,0.0612105335092498
29-Aug,predefined_amputate_R2,5,0.0614985930773611,,0.0623208677451666
29-Aug,predefined_amputate_R2_L2,1,-0.0292970090529983,,0.0859657441638372
29-Aug,predefined_amputate_R2_L2,2,-0.0070267076706865,,0.0822030196618969
29-Aug,predefined_amputate_R2_L2,3,-0.0572299919068793,,0.083778637975864
29-Aug,predefined_amputate_R2_L2,4,-0.0214746925874376,,0.0805635147593895
29-Aug,predefined_amputate_R2_L2,5,-0.0311767009161354,,0.0792928522196762
29-Aug,predefined_amputate_R3_L3,1,0.0207148914637818,,0.0890325211637836
29-Aug,predefined_amputate_R3_L3,2,-0.0019309652248285,,0.0438707137344785
29-Aug,predefined_amputate_R3_L3,3,0.0122777269623742,,0.0833580286030564
29-Aug,predefined_amputate_R3_L3,4,-0.03608805779869,,0.0474660452677019
29-Aug,predefined_amputate_R3_L3,5,0.014562945126326,,0.0464016194903182
29-Aug,predefined_flat,1,0.1349312057357004,,0.0211447242415342
29-Aug,predefined_flat,2,0.0971236662533561,,0.0201675211619381
29-Aug,predefined_flat,3,0.1587354027793348,,0.020470192571992
29-Aug,predefined_flat,4,0.1422191957292481,,0.0206405102189212
29-Aug,predefined_flat,5,0.1720369370452886,,0.0207067930583755
29-Aug,predefined_terrain,1,0.0299739690005769,,0.0391126084905249
29-Aug,predefined_terrain,2,0.0233151617013256,,0.0391645161536826
29-Aug,predefined_terrain,3,0.0248288180795114,,0.0572363951456049
29-Aug,predefined_terrain,4,-0.0004282867800821,,0.0319620491019202
29-Aug,predefined_terrain,5,-0.0367367770406958,,0.0378751312280269
5-Aug,flat,1,0.312833160903915,,0.1425988085889056
5-Aug,flat,2,0.3663495878745539,,0.1523027093998264
9-Aug,flat,1,0.1374293066760513,,0.1174110512661513
