Terrain,Mean Exponent,Std Exponent,P-value (vs flat),P-value (vs predefined),T-statistic (vs flat),T-statistic (vs predefined)
amputate_L3,0.6753432146832355,0.06501245741955136,0.9938584267443578,0.00011229867021696713,0.008188878740438662,15.093618672727755
amputate_R2,0.5861670519261405,0.09382712704360135,0.2344530810139201,0.0045717647304739754,-1.3987274293451124,7.6886601953619635
amputate_R2_L2,0.6293389727970548,0.04365116972350944,0.3343239699234939,2.635836735876279e-05,-1.096803428989483,21.76639748606268
amputate_R3_L3,0.2645600925778478,0.09418644967655973,0.002976696108735902,0.03292853472428969,-6.448403794116214,3.1991165011950105
flat,0.674933620371225,0.05726159609601002,,,,
predefined_amputate_L3,0.06644660925849473,0.025605631325038347,,,,
predefined_amputate_R2,0.046755633341482805,0.010584488803616053,,,,
predefined_amputate_R2_L2,0.058323541896692,0.012617962705961532,,,,
predefined_amputate_R3_L3,0.07954866087364493,0.03409614433297613,,,,
predefined_flat,0.01578305812646,0.012570448971001453,,,,
