Date,Terrain,Trial,Forward Velocities,Exponent
21-Aug,flat,1,0.3704344014253737,0.7334497524015481
21-Aug,flat,4,0.2055510346228517,0.6723361452463633
21-Aug,terrain,1,0.2086601332594561,0.0831863493989661
21-Aug,terrain,2,0.1411149836098512,-0.0831796982860116
21-Aug,terrain,3,0.2148906389222596,-0.0328360416108175
21-Aug,terrain,4,0.1621485779914583,-0.0054491288515376
23-Aug,flat,2,0.2776512503272915,0.6190149634657637
24-Aug,amputate_R2,3,0.1009016904633086,0.5720302229511701
24-Aug,amputate_R2,5,0.1184859666000097,0.5002105110567139
24-Aug,amputate_R2,6,0.1607069982040175,0.6862604217705376
27-Aug,amputate_L3,2,0.1822322855442628,0.6809221742673006
27-Aug,amputate_L3,4,0.0990655955678525,0.7373864120470826
27-Aug,amputate_L3,6,0.0694760056931494,0.6077210577353235
27-Aug,amputate_R2_L2,1,0.1070955499063718,0.5801816227905663
27-Aug,amputate_R2_L2,3,0.0841945440812454,0.6635660063905108
27-Aug,amputate_R2_L2,5,0.0592578974989046,0.6442692892100873
27-Aug,amputate_R3_L3,2,0.1202370422909572,0.3283491341139876
27-Aug,amputate_R3_L3,4,0.0772575398708017,0.1563811963610624
27-Aug,amputate_R3_L3,6,0.0922622652718464,0.3089499472584935
5-Aug,flat,2,0.3663495878745539,0.5723434427895964
