Date,Terrain,Trial,Forward Velocities,Exponent
21-Aug,flat,1,0.3704344014253737,0.7334497524015481
21-Aug,flat,4,0.2055510346228517,0.6723361452463633
23-Aug,flat,2,0.2776512503272915,0.6190149634657637
24-Aug,amputate_R2,3,0.10090169046330869,0.5720302229511701
24-Aug,amputate_R2,5,0.11848596660000979,0.5002105110567139
24-Aug,amputate_R2,6,0.16070699820401754,0.6862604217705376
27-Aug,amputate_L3,2,0.18223228554426285,0.6809221742673006
27-Aug,amputate_L3,4,0.09906559556785256,0.7373864120470826
27-Aug,amputate_L3,6,0.06947600569314948,0.6077210577353235
27-Aug,amputate_R2_L2,1,0.10709554990637184,0.5801816227905663
27-Aug,amputate_R2_L2,3,0.08419454408124548,0.6635660063905108
27-Aug,amputate_R2_L2,5,0.05925789749890465,0.6442692892100873
27-Aug,amputate_R3_L3,2,0.12023704229095725,0.32834913411398764
27-Aug,amputate_R3_L3,4,0.0772575398708017,0.1563811963610624
27-Aug,amputate_R3_L3,6,0.09226226527184644,0.3089499472584935
29-Aug,predefined_amputate_L3,1,-0.009009415325119669,0.07982898354191932
29-Aug,predefined_amputate_L3,2,0.05321207408206514,0.036922717514446424
29-Aug,predefined_amputate_L3,3,0.04274110435943709,0.08258812671911855
29-Aug,predefined_amputate_R2,2,0.09331092806901362,0.03927126953305281
29-Aug,predefined_amputate_R2,4,0.0674021100974682,0.05423999714991284
29-Aug,predefined_amputate_R2_L2,3,-0.05722999190687931,0.06177805839449808
29-Aug,predefined_amputate_R2_L2,4,-0.02147469258743767,0.04433811414032076
29-Aug,predefined_amputate_R2_L2,5,-0.03117670091613544,0.06885445315525736
29-Aug,predefined_amputate_R3_L3,1,0.0207148914637818,0.10398650528540272
29-Aug,predefined_amputate_R3_L3,3,0.012277726962374232,0.09406250655205334
29-Aug,predefined_amputate_R3_L3,5,0.01456294512632601,0.04059697078347887
29-Aug,predefined_flat,1,0.13493120573570044,0.029049675476573916
29-Aug,predefined_flat,3,0.1587354027793348,0.0040493734459703555
29-Aug,predefined_flat,4,0.14221919572924813,0.014250125456835823
