Date,Terrain,Trial,Forward Velocities,Exponent
21-Aug,flat,1,0.3704344014253737,0.692383157766063
21-Aug,flat,4,0.2055510346228517,0.2024568364174089
21-Aug,terrain,1,0.2086601332594561,0.0606949288931108
21-Aug,terrain,2,0.1411149836098512,0.4366747144235984
21-Aug,terrain,3,0.2148906389222596,0.7418390657131892
21-Aug,terrain,4,0.1621485779914583,0.0048358145375023
21-Aug,terrain,5,0.1484172248440724,0.030932051687486
23-Aug,flat,2,0.2776512503272915,0.1572121849314587
24-Aug,amputate_R2,3,0.1009016904633086,0.0952226970868974
24-Aug,amputate_R2,5,0.1184859666000097,0.0676608196863527
24-Aug,amputate_R2,6,0.1607069982040175,0.0816235292992498
27-Aug,amputate_L3,2,0.1822322855442628,0.1591505829893945
27-Aug,amputate_L3,4,0.0990655955678525,0.7429575242019136
27-Aug,amputate_L3,6,0.0694760056931494,0.0654073926750871
27-Aug,amputate_R2_L2,1,0.1070955499063718,0.4779687158875983
27-Aug,amputate_R2_L2,3,0.0841945440812454,0.0564767083753511
27-Aug,amputate_R2_L2,5,0.0592578974989046,0.7702028520605195
27-Aug,amputate_R3_L3,2,0.1202370422909572,0.6615553363135497
27-Aug,amputate_R3_L3,4,0.0772575398708017,0.6710523325362333
27-Aug,amputate_R3_L3,6,0.0922622652718464,0.0627793301916263
5-Aug,flat,2,0.3663495878745539,0.0255227284065344
