Date,Terrain,Trial,Forward Velocities,Exponent
21-Aug,flat,1,0.3704344014253737,0.7265349090890804
21-Aug,flat,4,0.2055510346228517,0.874133776449798
21-Aug,terrain,1,0.2086601332594561,0.5368177203542233
21-Aug,terrain,2,0.1411149836098512,0.316192983711167
21-Aug,terrain,3,0.2148906389222596,0.0220103697248061
21-Aug,terrain,4,0.1621485779914583,0.6359510537629676
21-Aug,terrain,5,0.1484172248440724,0.2351142779525339
23-Aug,flat,2,0.2776512503272915,0.0570175978029154
24-Aug,amputate_R2,3,0.1009016904633086,0.2403820593535459
24-Aug,amputate_R2,5,0.1184859666000097,0.1085028080130132
24-Aug,amputate_R2,6,0.1607069982040175,0.7129186175817199
27-Aug,amputate_L3,2,0.1822322855442628,0.0696005604467209
27-Aug,amputate_L3,4,0.0990655955678525,0.1787253830892448
27-Aug,amputate_L3,6,0.0694760056931494,0.0673308190897303
27-Aug,amputate_R2_L2,1,0.1070955499063718,0.3973267853491859
27-Aug,amputate_R2_L2,3,0.0841945440812454,0.0988989466296744
27-Aug,amputate_R2_L2,5,0.0592578974989046,0.0764150373923386
27-Aug,amputate_R3_L3,2,0.1202370422909572,0.1824047671478812
27-Aug,amputate_R3_L3,4,0.0772575398708017,0.6353332133877472
27-Aug,amputate_R3_L3,6,0.0922622652718464,0.0510948416931979
5-Aug,flat,2,0.3663495878745539,0.1683987569237678
