Date,Terrain,Trial,Forward Velocities,Exponent,Yaw Rate
21-Aug,flat,1,0.3705579207322844,3.631269997914512,0.954253640966046
21-Aug,flat,4,0.2055852988393249,3.1873979175658644,0.6569918372921307
21-Aug,terrain,1,0.2087123113372905,2.568489901683293,0.6099729155999721
21-Aug,terrain,2,0.1411892937644641,1.6078963037003802,0.5323058522639377
21-Aug,terrain,3,0.2149981379912552,2.470513555231729,0.5789284689717432
21-Aug,terrain,4,0.1622026455399716,2.887832310843751,0.7097243524727692
21-Aug,terrain,5,0.1484667137486552,1.9690752303488668,0.4231996620971491
23-Aug,flat,2,0.2777623552693992,3.3645527437134235,0.8051204660021788
24-Aug,amputate_R2,3,0.1009100996382785,3.309115786306187,0.6135835338704992
24-Aug,amputate_R2,5,0.1185155954988844,1.9056201089383489,0.483693079441556
24-Aug,amputate_R2,6,0.1607427188081971,1.768682375229179,0.8568980380901798
27-Aug,amputate_L3,2,0.1822687392921212,1.360553492224937,0.5308926624072917
27-Aug,amputate_L3,4,0.0990939081130276,1.934632120977262,0.3859098318395011
27-Aug,amputate_L3,6,0.0694899036738842,2.4550166467382977,0.4171608572204477
27-Aug,amputate_R2_L2,1,0.1071312603264806,1.3585494963114728,0.3525536406177431
27-Aug,amputate_R2_L2,3,0.0842200653131585,1.8916790515604625,0.3375389417014181
27-Aug,amputate_R2_L2,5,0.059266141502452,2.8404761377195755,0.3298368178684084
27-Aug,amputate_R3_L3,2,0.1202610945098592,2.318120766744608,0.4639464445919741
27-Aug,amputate_R3_L3,4,0.0772685782391215,3.0447645235295933,0.4485294349468655
27-Aug,amputate_R3_L3,6,0.0922776448793263,2.0761639645066454,0.3142813246349881
5-Aug,flat,2,0.3664717451229282,2.8932358152050996,1.2497317095451344
